country,year,co2,co2_per_capita,coal_co2,oil_co2,gas_co2,cement_co2,population
Argentina,1970,82.648,3.461,3.287,63.926,10.281,2.344,23878331.0
Argentina,1971,88.847,3.663,2.928,69.319,11.021,2.736,24257211.0
Argentina,1972,90.067,3.655,2.858,69.297,12.469,2.699,24644332.0
Argentina,1973,93.976,3.752,2.88,71.21,14.187,2.57,25046008.0
Argentina,1974,95.48,3.75,3.367,71.452,14.923,2.675,25461353.0
Argentina,1975,94.845,3.666,3.594,68.913,15.722,2.714,25874106.0
Argentina,1976,99.699,3.793,3.239,71.868,16.467,2.841,26282282.0
Argentina,1977,100.706,3.771,2.704,72.702,16.905,2.987,26701814.0
Argentina,1978,102.556,3.78,3.833,72.899,16.426,3.148,27132164.0
Argentina,1979,110.616,4.012,3.602,79.073,18.016,3.327,27568894.0
Argentina,1980,108.656,3.879,2.865,76.508,19.566,3.562,28011596.0
Argentina,1981,101.969,3.582,2.957,70.059,20.485,3.323,28463957.0
Argentina,1982,103.351,3.573,2.66,69.032,23.249,2.815,28924269.0
Argentina,1983,105.142,3.577,2.191,68.674,26.264,2.818,29391333.0
Argentina,1984,106.452,3.565,2.147,67.237,27.301,2.618,29863091.0
Argentina,1985,100.531,3.314,2.774,60.435,28.809,2.325,30336448.0
Argentina,1986,104.15,3.38,3.393,62.2,30.964,2.789,30811983.0
Argentina,1987,114.877,3.671,3.778,66.454,36.699,3.169,31291764.0
Argentina,1988,121.405,3.82,4.023,66.232,42.233,3.047,31780533.0
Argentina,1989,117.02,3.626,4.144,59.753,44.609,2.253,32270958.0
Argentina,1990,112.149,3.424,3.14,59.188,43.213,1.822,32755907.0
Argentina,1991,117.755,3.544,2.939,61.233,47.284,2.196,33230292.0
Argentina,1992,121.535,3.607,3.107,63.633,48.303,2.495,33693532.0
Argentina,1993,118.001,3.455,2.528,67.152,40.807,2.761,34152718.0
Argentina,1994,118.469,3.423,3.561,67.203,42.677,3.05,34613491.0
Argentina,1995,125.277,3.572,3.741,62.834,53.194,2.621,35070016.0
Argentina,1996,131.15,3.693,3.114,65.921,57.542,2.422,35513794.0
Argentina,1997,136.553,3.799,2.807,66.868,61.504,3.169,35947790.0
Argentina,1998,139.32,3.83,3.155,69.576,61.614,3.283,36372863.0
Argentina,1999,148.304,4.031,2.788,72.723,67.619,3.29,36794686.0
Argentina,2000,143.469,3.855,2.36,67.434,69.438,2.771,37213985.0
Argentina,2001,135.137,3.592,2.008,64.334,64.807,2.481,37624818.0
Argentina,2002,124.931,3.285,1.579,57.495,62.618,1.729,38029346.0
Argentina,2003,134.481,3.5,2.48,59.355,69.068,2.28,38424284.0
Argentina,2004,157.049,4.046,2.532,67.813,82.913,2.701,38815915.0
Argentina,2005,161.589,4.12,3.668,71.8,81.967,3.241,39216787.0
Argentina,2006,174.309,4.399,3.968,81.911,83.867,3.764,39622113.0
Argentina,2007,173.581,4.338,3.759,77.952,87.178,3.998,40016766.0
Argentina,2008,187.342,4.634,3.975,88.658,90.12,3.99,40424149.0
Argentina,2009,178.181,4.361,3.305,82.38,87.993,3.81,40854832.0
Argentina,2010,185.946,4.504,4.082,90.145,86.928,4.178,41288694.0
Argentina,2011,189.775,4.548,4.825,86.906,92.586,4.586,41730655.0
Argentina,2012,191.362,4.539,5.078,85.587,95.381,4.184,42161718.0
Argentina,2013,189.538,4.451,4.84,87.487,91.338,4.581,42582454.0
Argentina,2014,188.397,4.379,5.536,84.292,92.844,4.336,43024072.0
Argentina,2015,191.744,4.41,5.467,86.954,93.535,4.571,43477009.0
Argentina,2016,189.92,4.326,4.192,84.556,96.303,4.029,43900312.0
Argentina,2017,186.899,4.22,4.279,80.856,96.442,4.362,44288898.0
Argentina,2018,180.599,4.044,4.356,74.392,96.123,4.369,44654876.0
Argentina,2019,178.508,3.969,2.143,74.847,95.606,4.141,44973468.0
Argentina,2020,165.121,3.654,3.224,67.319,89.083,3.508,45191960.0
Argentina,2021,191.108,4.218,4.51,86.529,93.073,4.671,45312283.0
Argentina,2022,204.081,4.494,4.78,99.135,92.908,5.063,45407904.0
Argentina,2023,195.806,4.3,4.106,93.742,91.051,4.853,45538402.0
Brazil,1970,93.488,0.98,8.904,78.255,0.154,4.288,95375656.0
Brazil,1971,102.337,1.047,8.984,87.053,0.249,4.669,97739280.0
Brazil,1972,114.019,1.139,9.373,97.726,0.275,5.422,100146796.0
Brazil,1973,132.061,1.287,9.01,115.365,0.377,6.382,102600971.0
Brazil,1974,143.016,1.361,9.541,124.836,0.692,7.107,105089675.0
Brazil,1975,150.327,1.397,11.062,129.706,0.78,7.973,107619568.0
Brazil,1976,154.607,1.403,11.52,132.208,0.916,9.121,110213352.0
Brazil,1977,162.363,1.438,15.055,135.293,1.132,10.062,112875286.0
Brazil,1978,177.117,1.532,17.708,145.469,1.484,11.438,115600942.0
Brazil,1979,187.787,1.586,18.463,154.526,1.63,12.014,118380820.0
Brazil,1980,186.191,1.536,19.987,150.21,1.883,12.803,121207450.0
Brazil,1981,171.324,1.381,19.723,135.528,1.685,12.64,124063113.0
Brazil,1982,171.5,1.351,21.552,133.194,2.382,12.244,126923156.0
Brazil,1983,165.9,1.278,23.926,125.74,3.378,9.803,129790082.0
Brazil,1984,167.567,1.263,28.997,122.062,4.17,8.737,132658862.0
Brazil,1985,180.111,1.329,34.871,127.517,4.994,9.281,135515593.0
Brazil,1986,197.238,1.426,35.123,142.376,5.987,11.122,138336371.0
Brazil,1987,205.968,1.46,40.234,145.541,6.639,11.299,141104946.0
Brazil,1988,207.695,1.444,39.776,147.652,6.841,11.125,143826358.0
Brazil,1989,212.071,1.448,39.93,151.58,7.306,11.141,146502977.0
Brazil,1990,218.658,1.466,37.095,151.775,7.484,11.062,149143224.0
Brazil,1991,229.394,1.512,42.466,156.7,7.336,11.776,151724253.0
Brazil,1992,233.601,1.514,41.203,163.252,7.983,9.77,154275077.0
Brazil,1993,244.306,1.558,42.343,171.252,8.73,10.164,156794574.0
Brazil,1994,254.002,1.595,43.667,179.162,8.985,10.086,159265011.0
Brazil,1995,268.678,1.661,45.582,190.347,9.603,11.528,161735079.0
Brazil,1996,289.311,1.762,46.468,206.281,10.608,13.884,164202549.0
Brazil,1997,306.949,1.842,47.044,219.833,11.863,15.267,166661663.0
Brazil,1998,317.359,1.876,45.591,229.578,12.411,16.175,169159651.0
Brazil,1999,327.256,1.907,46.805,235.468,14.069,16.439,171641544.0
Brazil,2000,340.183,1.955,50.46,239.488,18.442,16.047,174018276.0
Brazil,2001,346.166,1.963,49.427,241.795,23.186,15.227,176301200.0
Brazil,2002,347.765,1.948,48.689,239.219,29.293,14.39,178503483.0
Brazil,2003,344.645,1.908,51.933,232.434,30.919,13.096,180622688.0
Brazil,2004,361.434,1.979,53.833,239.768,38.215,13.273,182675143.0
Brazil,2005,364.371,1.973,50.948,240.221,39.619,14.349,184688101.0
Brazil,2006,368.871,1.976,50.838,242.249,42.053,15.44,186653099.0
Brazil,2007,390.573,2.071,54.989,256.003,43.246,17.2,188552310.0
Brazil,2008,412.638,2.168,55.315,267.239,51.303,18.884,190367297.0
Brazil,2009,389.775,2.029,43.586,262.705,40.959,19.031,192079956.0
Brazil,2010,440.269,2.273,56.688,286.08,55.049,21.288,193701931.0
Brazil,2011,462.58,2.369,62.292,303.885,53.101,22.845,195284736.0
Brazil,2012,498.309,2.531,61.016,327.734,63.397,24.998,196876114.0
Brazil,2013,532.418,2.682,65.604,342.338,74.704,26.652,198478291.0
Brazil,2014,557.901,2.788,69.034,356.753,81.286,26.908,200085126.0
Brazil,2015,529.353,2.625,69.452,330.359,80.465,25.082,201675534.0
Brazil,2016,492.748,2.425,63.831,312.939,69.666,22.415,203218108.0
Brazil,2017,498.266,2.434,67.322,316.143,70.688,20.217,204703440.0
Brazil,2018,478.379,2.321,65.841,300.73,67.417,20.494,206107265.0
Brazil,2019,473.39,2.282,61.888,299.436,67.121,21.048,207455459.0
Brazil,2020,445.208,2.134,56.241,282.678,59.026,23.366,208660845.0
Brazil,2021,498.017,2.377,68.23,305.428,75.974,24.488,209550291.0
Brazil,2022,483.841,2.301,56.078,319.935,60.085,23.845,210306411.0
Brazil,2023,486.47,2.304,54.848,326.432,56.329,24.963,211140731.0
China,1970,807.953,0.981,665.866,94.645,5.503,10.718,823308968.0
China,1971,909.21,1.077,736.424,120.091,7.174,13.124,844069870.0
China,1972,968.646,1.122,770.722,138.328,9.281,14.717,863677811.0
China,1973,1008.293,1.142,783.741,158.819,11.468,15.456,882576941.0
China,1974,1028.1,1.142,776.101,182.573,14.44,15.34,900307583.0
China,1975,1183.215,1.292,906.638,204.191,16.972,19.102,916116795.0
China,1976,1226.421,1.318,910.39,238.985,19.368,19.253,930372293.0
China,1977,1340.831,1.421,998.609,257.484,23.237,22.906,943546379.0
China,1978,1492.778,1.561,1117.447,281.992,26.286,26.81,956161484.0
China,1979,1525.661,1.574,1147.547,278.427,27.777,30.32,969288069.0
China,1980,1494.496,1.52,1122.664,273.202,27.319,32.712,983163545.0
China,1981,1476.488,1.48,1125.005,256.374,24.388,33.903,997721068.0
China,1982,1606.585,1.585,1248.856,257.81,22.9,38.87,1013588169.0
China,1983,1694.217,1.646,1321.843,263.771,23.439,44.126,1029064952.0
China,1984,1844.828,1.767,1454.198,271.451,24.226,50.066,1043849645.0
China,1985,1998.083,1.885,1584.511,284.594,24.82,59.301,1059807821.0
China,1986,2104.213,1.953,1657.391,303.068,26.352,67.362,1077233612.0
China,1987,2257.739,2.06,1770.269,321.523,26.601,75.429,1096217446.0
China,1988,2425.894,2.175,1892.698,343.13,27.311,84.961,1115244161.0
China,1989,2463.654,2.173,1920.239,354.441,28.821,84.886,1133991005.0
China,1990,2484.855,2.154,1976.684,330.291,29.301,84.513,1153582718.0
China,1991,2606.096,2.226,2049.92,356.027,30.778,101.305,1170788527.0
China,1992,2730.788,2.305,2114.715,385.793,30.239,122.445,1184574240.0
China,1993,2921.651,2.44,2228.745,428.549,35.728,142.774,1197308569.0
China,1994,3103.739,2.567,2380.586,423.712,41.568,164.377,1209003100.0
China,1995,3361.637,2.755,2569.754,468.23,42.436,184.637,1220133927.0
China,1996,3508.818,2.851,2660.401,510.622,44.47,192.853,1230944812.0
China,1997,3515.594,2.833,2609.556,557.961,44.159,202.874,1241139619.0
China,1998,3364.587,2.69,2444.771,559.262,50.501,211.369,1250847121.0
China,1999,3557.275,2.823,2580.992,596.751,54.572,228.322,1260176650.0
China,2000,3649.227,2.874,2601.762,648.686,59.796,244.388,1269581164.0
China,2001,3728.51,2.916,2637.651,659.3,67.157,270.828,1278725057.0
China,2002,4103.046,3.188,3018.637,653.086,53.993,282.688,1286866839.0
China,2003,4841.119,3.74,3601.712,727.099,60.745,353.679,1294517315.0
China,2004,5217.351,4.007,3835.288,839.093,71.521,368.396,1302100319.0
China,2005,5882.106,4.49,4424.353,850.173,84.957,411.649,1310027138.0
China,2006,6494.331,4.927,4905.367,898.534,103.753,470.087,1318054037.0
China,2007,6983.547,5.267,5289.875,927.351,129.515,514.981,1325813580.0
China,2008,7501.498,5.624,5729.473,970.118,149.674,525.924,1333821009.0
China,2009,7891.078,5.878,6028.489,982.348,164.404,583.56,1342522709.0
China,2010,8620.576,6.378,6568.743,1092.571,199.585,639.592,1351561511.0
China,2011,9532.332,7.008,7309.709,1123.859,245.99,708.564,1360250657.0
China,2012,9779.292,7.141,7464.744,1176.712,277.599,714.782,1369520865.0
China,2013,9956.329,7.22,7493.408,1234.621,320.127,748.323,1379008046.0
China,2014,9990.257,7.198,7424.993,1255.605,370.222,770.284,1387951973.0
China,2015,9863.457,7.065,7266.92,1328.805,380.052,718.559,1396134164.0
China,2016,9762.714,6.953,7071.355,1357.838,421.726,740.776,1404052626.0
China,2017,10006.343,7.085,7163.255,1430.587,486.359,753.439,1412354742.0
China,2018,10332.992,7.282,7316.367,1500.474,575.369,765.836,1419008963.0
China,2019,10713.984,7.526,7523.024,1559.728,630.171,819.965,1423520354.0
China,2020,10905.693,7.647,7679.484,1523.052,676.473,849.976,1426106083.0
China,2021,11447.913,8.026,8141.342,1521.11,765.333,843.777,1426437276.0
China,2022,11350.538,7.964,8168.899,1489.342,760.059,756.02,1425179562.0
China,2023,11902.503,8.367,8550.844,1642.827,814.783,718.017,1422584937.0
France,1970,461.338,9.079,153.821,273.299,19.88,14.337,50813071.0
France,1971,494.427,9.639,142.694,307.901,23.927,14.192,51293056.0
France,1972,514.988,9.953,126.446,339.99,28.424,14.545,51743877.0
France,1973,539.772,10.348,121.059,365.987,32.599,14.812,52162212.0
France,1974,521.906,9.94,121.554,345.889,33.951,15.466,52504744.0
France,1975,483.272,9.162,110.386,314.936,39.175,14.033,52746322.0
France,1976,524.455,9.903,124.555,340.818,40.33,13.824,52959120.0
France,1977,508.119,9.552,123.799,323.027,42.841,13.443,53197133.0
France,1978,529.908,9.918,120.308,345.547,46.186,12.954,53429668.0
France,1979,533.254,9.937,126.289,340.975,49.003,13.209,53660897.0
France,1980,512.218,9.496,127.31,318.882,49.953,13.22,53941061.0
France,1981,460.491,8.488,112.028,282.906,50.946,12.71,54255004.0
France,1982,441.564,8.09,115.041,264.879,49.027,11.669,54582405.0
France,1983,424.455,7.733,101.822,258.226,53.568,10.839,54889407.0
France,1984,413.169,7.488,100.265,248.02,54.927,9.958,55176626.0
France,1985,406.314,7.325,97.292,241.93,56.868,10.224,55467154.0
France,1986,391.448,7.021,79.748,244.759,56.833,10.108,55752833.0
France,1987,388.852,6.938,74.706,249.572,54.531,10.042,56048365.0
France,1988,386.506,6.858,76.869,244.175,54.778,10.684,56361846.0
France,1989,400.329,7.062,80.876,252.494,55.736,11.223,56685081.0
France,1990,393.717,6.909,80.44,233.972,59.049,10.937,56990239.0
France,1991,417.859,7.296,85.989,245.485,66.698,10.386,57271563.0
France,1992,407.316,7.077,77.892,243.548,67.708,9.343,57554865.0
France,1993,387.699,6.707,63.036,239.495,67.874,8.592,57801260.0
France,1994,380.793,6.565,61.766,233.579,67.462,8.775,57999868.0
France,1995,385.81,6.63,62.935,236.348,68.639,8.635,58192206.0
France,1996,402.156,6.889,65.29,243.36,75.755,8.436,58380637.0
France,1997,394.845,6.742,61.266,240.95,75.041,8.111,58568662.0
France,1998,413.259,7.031,71.286,247.031,76.827,8.686,58778817.0
France,1999,412.021,6.973,66.37,247.611,80.664,8.386,59084208.0
France,2000,406.139,6.828,65.668,238.715,84.16,8.561,59483716.0
France,2001,410.445,6.852,56.01,248.684,88.274,8.655,59905130.0
France,2002,405.947,6.729,58.579,242.252,87.873,8.643,60327247.0
France,2003,411.965,6.782,59.184,244.12,91.564,8.556,60741121.0
France,2004,413.379,6.757,58.254,244.202,93.194,9.065,61175243.0
France,2005,415.795,6.747,62.071,241.28,94.908,9.108,61625030.0
France,2006,406.157,6.546,59.521,236.189,92.313,9.307,62049831.0
France,2007,396.01,6.343,61.413,226.863,89.18,9.478,62432438.0
France,2008,389.094,6.198,56.225,222.805,91.986,8.88,62780187.0
France,2009,370.876,5.877,45.205,218.919,90.679,7.679,63106461.0
France,2010,376.457,5.936,49.122,215.221,96.099,7.888,63417366.0
France,2011,354.375,5.56,42.131,208.439,87.628,8.065,63733777.0
France,2012,356.439,5.564,46.799,204.283,90.402,7.502,64058465.0
France,2013,358.703,5.571,49.56,203.476,91.016,7.3,64387736.0
France,2014,326.842,5.052,39.554,196.836,76.291,6.975,64692495.0
France,2015,331.49,5.106,38.043,198.718,81.258,6.606,64916336.0
France,2016,334.2,5.135,35.924,196.022,88.941,6.639,65086852.0
France,2017,337.101,5.164,39.939,194.975,89.163,6.483,65284775.0
France,2018,321.94,4.914,35.138,188.516,84.658,6.701,65519539.0
France,2019,315.015,4.793,29.451,186.42,85.921,6.807,65729460.0
France,2020,280.49,4.256,23.937,164.503,80.005,6.197,65905273.0
France,2021,305.607,4.625,30.505,178.538,84.289,6.495,66083547.0
France,2022,293.502,4.428,25.994,179.441,76.353,6.397,66277412.0
France,2023,272.476,4.101,19.636,174.553,66.651,6.397,66438828.0
India,1970,181.723,0.333,123.551,49.332,0.923,6.495,545864268.0
India,1971,191.964,0.344,126.966,55.443,1.085,7.052,558096383.0
India,1972,203.036,0.356,134.377,58.878,1.205,7.363,570482142.0
India,1973,209.095,0.358,137.809,61.749,1.169,6.921,583465595.0
India,1974,215.853,0.362,145.639,60.628,1.359,6.501,597041392.0
India,1975,234.209,0.383,161.338,61.838,1.733,7.288,611309532.0
India,1976,244.749,0.391,168.92,63.438,2.294,8.279,625861887.0
India,1977,258.962,0.404,177.51,68.557,2.481,8.322,640801105.0
India,1978,263.15,0.401,174.689,75.317,2.741,8.421,655728226.0
India,1979,276.285,0.412,180.622,82.664,3.03,7.752,671155745.0
India,1980,291.711,0.424,197.337,83.176,2.488,7.545,687354031.0
India,1981,314.966,0.448,210.305,89.713,2.884,8.888,703696255.0
India,1982,325.38,0.452,213.123,94.407,4.36,9.676,720313474.0
India,1983,352.199,0.478,232.519,99.17,5.243,10.951,737372685.0
India,1984,361.559,0.479,231.493,106.105,6.17,12.593,754875451.0
India,1985,397.592,0.515,253.289,116.76,7.2,14.39,772647801.0
India,1986,426.309,0.539,273.171,121.857,10.31,16.006,790689978.0
India,1987,455.343,0.563,291.856,127.671,12.776,16.412,808931261.0
India,1988,491.692,0.594,317.172,133.615,15.206,18.229,827342997.0
India,1989,540.651,0.639,339.625,150.714,18.518,20.791,846039530.0
India,1990,577.996,0.668,366.514,158.167,21.097,22.348,864972219.0
India,1991,615.365,0.696,393.043,166.423,23.563,24.503,883927607.0
India,1992,655.447,0.726,411.414,188.055,27.256,25.156,902957072.0
India,1993,677.299,0.735,433.121,186.879,26.996,26.602,922118380.0
India,1994,714.064,0.759,455.72,198.955,28.997,28.54,941163775.0
India,1995,760.462,0.792,471.723,216.281,39.051,31.104,960301048.0
India,1996,823.621,0.841,504.498,243.16,39.747,34.079,979678464.0
India,1997,858.011,0.859,527.722,244.202,46.024,37.418,999133765.0
India,1998,875.772,0.86,524.125,262.892,47.595,39.026,1018665073.0
India,1999,960.763,0.925,560.528,300.976,52.619,44.592,1038225821.0
India,2000,986.445,0.932,572.876,312.847,52.791,45.957,1057922728.0
India,2001,1000.527,0.928,582.081,316.721,53.128,46.74,1077898572.0
India,2002,1032.14,0.94,598.597,325.22,57.609,49.111,1097600381.0
India,2003,1067.737,0.956,625.89,330.615,58.565,50.88,1116802997.0
India,2004,1133.828,0.998,669.968,348.234,58.316,55.545,1135991510.0
India,2005,1194.592,1.035,721.469,352.376,59.357,59.687,1154676319.0
India,2006,1292.485,1.102,773.564,369.694,82.58,64.905,1172878890.0
India,2007,1392.506,1.17,842.477,391.897,87.956,68.333,1190676028.0
India,2008,1489.437,1.233,910.795,413.233,90.277,73.245,1207930962.0
India,2009,1612.216,1.316,983.947,432.66,112.463,81.268,1225524760.0
India,2010,1677.337,1.349,1015.983,439.5,134.121,86.029,1243481564.0
India,2011,1764.712,1.399,1074.385,460.104,136.26,91.314,1261224952.0
India,2012,1925.7,1.506,1206.452,489.814,125.605,100.237,1278674506.0
India,2013,1995.098,1.54,1276.383,496.94,110.689,107.82,1295829506.0
India,2014,2148.344,1.637,1407.057,512.465,109.467,115.825,1312277184.0
India,2015,2234.219,1.682,1449.587,556.117,106.871,117.508,1328024492.0
India,2016,2354.658,1.752,1499.401,614.597,113.622,123.281,1343944293.0
India,2017,2426.607,1.785,1551.256,632.558,118.922,121.047,1359657392.0
India,2018,2593.058,1.886,1668.318,657.084,126.201,138.965,1374659068.0
India,2019,2612.888,1.881,1661.94,676.154,128.676,143.664,1389030303.0
India,2020,2421.552,1.726,1561.799,606.045,127.994,122.908,1402617692.0
India,2021,2674.222,1.891,1767.297,621.928,133.192,149.033,1414203889.0
India,2022,2831.166,1.986,1855.854,684.057,124.009,164.323,1425423212.0
India,2023,3062.324,2.129,2032.012,717.799,132.42,177.226,1438069597.0
Indonesia,1970,35.791,0.309,0.432,29.213,2.301,0.273,115657496.0
Indonesia,1971,38.955,0.328,0.553,31.576,2.711,0.241,118833699.0
Indonesia,1972,43.306,0.355,0.524,34.563,1.997,0.298,122039843.0
Indonesia,1973,49.098,0.392,0.355,38.714,3.144,0.367,125288516.0
Indonesia,1974,51.227,0.398,0.44,39.359,3.272,0.421,128555052.0
Indonesia,1975,53.933,0.409,0.546,40.755,5.108,0.548,131843849.0
Indonesia,1976,61.788,0.457,0.447,45.814,5.643,0.926,135173656.0
Indonesia,1977,82.416,0.595,0.509,56.36,6.625,1.372,138533539.0
Indonesia,1978,93.938,0.662,0.546,62.629,7.87,1.92,141953163.0
Indonesia,1979,95.137,0.654,0.652,63.41,7.383,2.46,145434830.0
Indonesia,1980,94.873,0.637,0.707,66.135,12.164,3.068,148950537.0
Indonesia,1981,100.297,0.658,0.791,70.338,13.399,3.652,152485036.0
Indonesia,1982,105.584,0.677,0.861,75.086,15.517,4.0,156052154.0
Indonesia,1983,105.184,0.659,1.198,77.727,13.649,4.391,159651382.0
Indonesia,1984,112.46,0.689,1.883,74.192,24.388,4.783,163251124.0
Indonesia,1985,121.597,0.729,3.671,78.527,27.073,5.474,166776182.0
Indonesia,1986,122.166,0.718,8.057,78.27,22.867,5.977,170175064.0
Indonesia,1987,123.878,0.714,8.219,75.023,27.012,6.51,173511158.0
Indonesia,1988,132.721,0.75,6.914,87.244,23.373,6.768,176855069.0
Indonesia,1989,131.674,0.731,6.28,84.748,24.956,7.838,180201637.0
Indonesia,1990,155.081,0.845,6.947,87.271,44.064,7.719,183501097.0
Indonesia,1991,174.865,0.936,13.52,97.702,43.494,9.087,186778237.0
Indonesia,1992,199.419,1.049,12.509,112.95,52.373,9.777,190043743.0
Indonesia,1993,215.109,1.113,21.31,112.763,57.66,10.775,193305171.0
Indonesia,1994,219.372,1.116,26.648,108.934,60.309,12.538,196591830.0
Indonesia,1995,222.41,1.113,25.175,109.715,64.574,13.312,199888054.0
Indonesia,1996,253.065,1.245,27.561,121.308,78.992,14.266,203204352.0
Indonesia,1997,279.941,1.355,29.389,140.549,82.042,16.01,206536090.0
Indonesia,1998,244.523,1.165,32.075,141.038,48.028,13.077,209826791.0
Indonesia,1999,292.001,1.371,37.167,148.101,83.652,14.082,213004666.0
Indonesia,2000,281.33,1.302,50.906,156.816,48.592,16.446,216077791.0
Indonesia,2001,317.027,1.447,64.629,164.07,61.163,18.462,219097906.0
Indonesia,2002,308.486,1.389,66.665,156.843,59.764,18.137,222088499.0
Indonesia,2003,339.357,1.508,89.49,162.447,62.662,17.811,225048004.0
Indonesia,2004,343.022,1.505,82.216,173.895,61.886,19.047,227926647.0
Indonesia,2005,347.617,1.506,94.222,174.754,54.451,18.527,230871649.0
Indonesia,2006,346.633,1.482,111.641,152.499,57.426,19.047,233951650.0
Indonesia,2007,387.858,1.636,140.066,166.225,57.078,19.567,237062339.0
Indonesia,2008,365.718,1.523,121.845,158.303,60.313,20.542,240157901.0
Indonesia,2009,398.942,1.64,128.274,181.26,64.541,19.437,243220024.0
Indonesia,2010,445.806,1.81,152.667,195.674,73.73,19.461,246305326.0
Indonesia,2011,500.725,2.007,181.281,211.329,81.553,21.1,249470029.0
Indonesia,2012,515.954,2.042,187.171,218.777,80.062,23.294,252698526.0
Indonesia,2013,489.055,1.911,164.219,229.408,64.753,24.775,255852466.0
Indonesia,2014,487.89,1.885,173.584,220.593,62.416,25.534,258877397.0
Indonesia,2015,539.149,2.059,197.815,217.063,94.253,24.558,261799249.0
Indonesia,2016,540.086,2.041,206.328,208.773,91.185,28.71,264627428.0
Indonesia,2017,556.944,2.083,221.093,218.16,84.339,28.966,267346655.0
Indonesia,2018,594.101,2.201,262.222,212.953,84.148,30.832,269951847.0
Indonesia,2019,653.792,2.399,315.401,216.541,87.91,30.156,272489379.0
Indonesia,2020,608.223,2.213,300.518,196.666,81.217,26.297,274814864.0
Indonesia,2021,619.622,2.239,303.154,202.298,83.76,27.262,276758056.0
Indonesia,2022,737.073,2.643,404.573,216.563,85.931,26.843,278830529.0
Indonesia,2023,733.224,2.608,399.051,215.932,88.657,26.004,281190068.0
Italy,1970,296.365,5.551,32.881,225.065,22.072,16.347,53390231.0
Italy,1971,311.049,5.792,30.708,239.725,25.054,15.562,53707790.0
Italy,1972,328.237,6.071,29.121,253.956,28.949,16.211,54067562.0
Italy,1973,353.349,6.489,29.418,273.823,32.697,17.411,54450571.0
Italy,1974,358.253,6.535,31.675,272.279,37.065,17.233,54821112.0
Italy,1975,341.052,6.182,30.605,252.193,42.173,16.081,55166046.0
Italy,1976,365.795,6.596,30.961,266.941,51.007,16.887,55459414.0
Italy,1977,354.418,6.361,31.368,255.438,50.04,17.572,55714552.0
Italy,1978,371.274,6.637,35.541,266.384,51.952,17.397,55938969.0
Italy,1979,385.256,6.863,40.128,276.566,50.878,17.683,56132381.0
Italy,1980,386.433,6.85,44.913,270.682,52.241,18.597,56412088.0
Italy,1981,375.3,6.625,47.771,258.785,50.45,18.295,56646753.0
Italy,1982,366.879,6.468,49.842,246.938,52.802,17.297,56719179.0
Italy,1983,358.409,6.314,44.481,245.536,51.512,16.88,56766113.0
Italy,1984,364.601,6.418,54.66,232.935,60.929,16.078,56810354.0
Italy,1985,368.982,6.49,59.397,231.653,62.504,15.428,56855498.0
Italy,1986,363.188,6.386,53.285,235.329,59.631,14.943,56875982.0
Italy,1987,380.099,6.681,55.624,243.057,66.11,15.307,56891919.0
Italy,1988,385.962,6.78,52.692,247.48,70.412,15.378,56928746.0
Italy,1989,404.742,7.104,52.157,252.457,84.334,15.794,56976750.0
Italy,1990,438.207,7.684,69.58,254.822,88.992,15.846,57031457.0
Italy,1991,437.741,7.67,65.966,252.3,94.755,15.692,57075393.0
Italy,1992,437.936,7.666,58.065,259.919,94.458,16.427,57124992.0
Italy,1993,430.267,7.526,52.079,257.998,96.872,14.065,57170761.0
Italy,1994,424.506,7.393,54.772,254.221,92.794,13.791,57420136.0
Italy,1995,448.595,7.815,58.417,262.968,102.913,15.31,57403344.0
Italy,1996,442.842,7.747,53.524,260.652,106.19,13.988,57162098.0
Italy,1997,448.57,7.844,54.146,261.585,109.923,14.233,57189272.0
Italy,1998,460.823,8.054,54.867,264.364,118.555,14.538,57215190.0
Italy,1999,465.506,8.132,53.94,259.46,129.051,15.277,57240797.0
Italy,2000,469.597,8.199,56.032,254.695,134.813,15.862,57272200.0
Italy,2001,469.678,8.196,59.024,250.894,135.107,16.394,57305758.0
Italy,2002,477.105,8.309,60.016,256.777,135.865,16.289,57420635.0
Italy,2003,495.092,8.575,65.126,255.078,149.024,16.938,57739696.0
Italy,2004,500.686,8.606,72.217,247.92,154.662,17.408,58176735.0
Italy,2005,501.364,8.567,71.265,238.521,165.66,17.403,58519697.0
Italy,2006,495.937,8.441,70.787,236.561,162.585,17.474,58754433.0
Italy,2007,489.653,8.284,70.675,229.103,163.512,17.914,59108723.0
Italy,2008,478.126,8.027,68.139,218.698,167.142,16.127,59561686.0
Italy,2009,424.061,7.079,52.388,198.109,154.034,13.341,59904016.0
Italy,2010,435.71,7.242,58.218,193.381,164.347,13.276,60164212.0
Italy,2011,423.894,7.022,65.439,186.073,153.0,12.583,60367882.0
Italy,2012,403.441,6.665,66.959,172.424,147.714,10.071,60531522.0
Italy,2013,369.475,6.092,57.782,158.978,137.701,8.877,60653865.0
Italy,2014,349.4,5.76,55.837,157.755,121.589,8.339,60664169.0
Italy,2015,361.254,5.964,53.063,161.536,132.756,8.196,60575314.0
Italy,2016,358.144,5.922,48.302,156.137,140.792,7.68,60478103.0
Italy,2017,352.679,5.84,41.798,148.862,148.758,7.711,60390317.0
Italy,2018,349.062,5.791,39.214,152.852,143.672,7.757,60277496.0
Italy,2019,339.634,5.648,30.483,148.587,146.769,7.912,60130136.0
